state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
alabama,115261,2020-11-04,02:16:48,edison,51752.189,62125.679,113877.868,0.449,0.539,0.012
alabama,117598,2020-11-04,02:17:24,edison,52213.512,63973.312,116186.824,0.444,0.544,0.012
alabama,150325,2020-11-04,02:18:14,edison,72907.625,75613.475,148521.100,0.485,0.503,0.012
alabama,167645,2020-11-04,02:19:55,edison,83654.855,81978.405,165633.260,0.499,0.489,0.012
alabama,177093,2020-11-04,02:22:05,edison,86244.291,88900.686,175144.977,0.487,0.502,0.011
alabama,193780,2020-11-04,02:22:13,edison,92433.060,98827.800,191260.860,0.477,0.51,0.013
alabama,200496,2020-11-04,02:22:55,edison,93230.640,104859.408,198090.048,0.465,0.523,0.012
alabama,210956,2020-11-04,02:23:15,edison,96406.892,112017.636,208424.528,0.457,0.531,0.012
alabama,218259,2020-11-04,02:23:54,edison,97561.773,117859.860,215421.633,0.447,0.54,0.013
alabama,218829,2020-11-04,02:25:01,edison,97816.563,118386.489,216203.052,0.447,0.541,0.012
alabama,233304,2020-11-04,02:26:10,edison,102653.760,127617.288,230271.048,0.44,0.547,0.013
alabama,242977,2020-11-04,02:26:59,edison,104966.064,134852.235,239818.299,0.432,0.555,0.013
alabama,252138,2020-11-04,02:27:21,edison,107915.064,141197.280,249112.344,0.428,0.56,0.012
alabama,255016,2020-11-04,02:27:48,edison,109401.864,142553.944,251955.808,0.429,0.559,0.012
alabama,257678,2020-11-04,02:28:17,edison,109513.150,144815.036,254328.186,0.425,0.562,0.013
alabama,264984,2020-11-04,02:29:00,edison,111293.280,150510.912,261804.192,0.42,0.568,0.012
alabama,269473,2020-11-04,02:31:33,edison,112909.187,153330.137,266239.324,0.419,0.569,0.012
alabama,270553,2020-11-04,02:31:58,edison,113091.154,154215.210,267306.364,0.418,0.57,0.012
alabama,273485,2020-11-04,02:32:19,edison,113769.760,156433.420,270203.180,0.416,0.572,0.012
alabama,289656,2020-11-04,02:32:33,edison,114993.432,171186.696,286180.128,0.397,0.591,0.012
alabama,303052,2020-11-04,02:33:33,edison,116978.072,182740.356,299718.428,0.386,0.603,0.011
alabama,307778,2020-11-04,02:33:39,edison,119417.864,184666.800,304084.664,0.388,0.6,0.012
alabama,310028,2020-11-04,02:34:46,edison,119670.808,186636.856,306307.664,0.386,0.602,0.012
alabama,316226,2020-11-04,02:35:38,edison,121430.784,191316.730,312747.514,0.384,0.605,0.011
alabama,351230,2020-11-04,02:35:52,edison,147516.600,199498.640,347015.240,0.42,0.568,0.012
alabama,382216,2020-11-04,02:38:15,edison,160148.504,217480.904,377629.408,0.419,0.569,0.012
alabama,387164,2020-11-04,02:38:29,edison,160285.896,221844.972,382130.868,0.414,0.573,0.013
alabama,388800,2020-11-04,02:38:46,edison,161352.000,222782.400,384134.400,0.415,0.573,0.012
alabama,394235,2020-11-04,02:39:23,edison,161636.350,227867.830,389504.180,0.41,0.578,0.012
alabama,398903,2020-11-04,02:39:35,edison,163550.230,230565.934,394116.164,0.41,0.578,0.012
alabama,401116,2020-11-04,02:40:43,edison,164457.560,231845.048,396302.608,0.41,0.578,0.012
alabama,402460,2020-11-04,02:42:18,edison,164606.140,233024.340,397630.480,0.409,0.579,0.012
alabama,406849,2020-11-04,02:43:53,edison,165587.543,236379.269,401966.812,0.407,0.581,0.012
alabama,422048,2020-11-04,02:45:28,edison,176838.112,240567.360,417405.472,0.419,0.57,0.011
alabama,426538,2020-11-04,02:45:43,edison,177866.346,243553.198,421419.544,0.417,0.571,0.012
alabama,440871,2020-11-04,02:45:54,edison,178993.626,256586.922,435580.548,0.406,0.582,0.012
alabama,452145,2020-11-04,02:50:20,edison,181762.290,264956.970,446719.260,0.402,0.586,0.012
alabama,454854,2020-11-04,02:50:58,edison,182396.454,266999.298,449395.752,0.401,0.587,0.012
alabama,459786,2020-11-04,02:51:56,edison,184374.186,269894.382,454268.568,0.401,0.587,0.012
alabama,473200,2020-11-04,02:52:39,edison,186914.000,280607.600,467521.600,0.395,0.593,0.012
alabama,480531,2020-11-04,02:52:42,edison,188368.152,286396.476,474764.628,0.392,0.596,0.012
alabama,514594,2020-11-04,02:54:26,edison,203779.224,304639.648,508418.872,0.396,0.592,0.012
alabama,516083,2020-11-04,02:55:57,edison,204368.868,305521.136,509890.004,0.396,0.592,0.012
alabama,554303,2020-11-04,02:56:15,edison,217841.079,329810.285,547651.364,0.393,0.595,0.012
alabama,566449,2020-11-04,02:56:28,edison,221481.559,338170.053,559651.612,0.391,0.597,0.012
alabama,573225,2020-11-04,02:57:53,edison,225850.650,340495.650,566346.300,0.394,0.594,0.012
alabama,583921,2020-11-04,02:58:08,edison,229480.953,347432.995,576913.948,0.393,0.595,0.012
alabama,589136,2020-11-04,02:58:42,edison,233297.856,348768.512,582066.368,0.396,0.592,0.012
alabama,590341,2020-11-04,02:59:22,edison,233775.036,349481.872,583256.908,0.396,0.592,0.012
alabama,593003,2020-11-04,03:01:01,edison,234829.188,351057.776,585886.964,0.396,0.592,0.012
alabama,605794,2020-11-04,03:03:29,edison,236259.660,362264.812,598524.472,0.39,0.598,0.012
alabama,635162,2020-11-04,03:06:21,edison,241996.722,385543.334,627540.056,0.381,0.607,0.012
alabama,642315,2020-11-04,03:06:59,edison,245364.330,389242.890,634607.220,0.382,0.606,0.012
alabama,652784,2020-11-04,03:08:18,edison,246752.352,398198.240,644950.592,0.378,0.61,0.012
alabama,661443,2020-11-04,03:09:05,edison,248041.125,405464.559,653505.684,0.375,0.613,0.012
alabama,743828,2020-11-04,03:09:25,edison,298275.028,435883.208,734158.236,0.401,0.586,0.013
alabama,753131,2020-11-04,03:12:01,edison,298993.007,444347.290,743340.297,0.397,0.59,0.013
alabama,754766,2020-11-04,03:14:02,edison,299642.102,446066.706,745708.808,0.397,0.591,0.012
alabama,761603,2020-11-04,03:14:47,edison,300071.582,451630.579,751702.161,0.394,0.593,0.013
alabama,769023,2020-11-04,03:15:22,edison,303764.085,456030.639,759794.724,0.395,0.593,0.012
alabama,804036,2020-11-04,03:16:18,edison,315182.112,479205.456,794387.568,0.392,0.596,0.012
alabama,832953,2020-11-04,03:16:42,edison,319020.999,503936.565,822957.564,0.383,0.605,0.012
alabama,845228,2020-11-04,03:17:36,edison,320341.412,514743.852,835085.264,0.379,0.609,0.012
alabama,854682,2020-11-04,03:18:38,edison,324779.160,519646.656,844425.816,0.38,0.608,0.012
alabama,887955,2020-11-04,03:19:26,edison,339198.810,538100.730,877299.540,0.382,0.606,0.012
alabama,905303,2020-11-04,03:20:10,edison,342204.534,552234.830,894439.364,0.378,0.61,0.012
alabama,917962,2020-11-04,03:20:36,edison,345153.712,561792.744,906946.456,0.376,0.612,0.012
alabama,926122,2020-11-04,03:21:04,edison,346369.628,568638.908,915008.536,0.374,0.614,0.012
alabama,927741,2020-11-04,03:22:41,edison,346975.134,569632.974,916608.108,0.374,0.614,0.012
alabama,961095,2020-11-04,03:23:35,edison,353682.960,595878.900,949561.860,0.368,0.62,0.012
alabama,970877,2020-11-04,03:24:12,edison,356311.859,602914.617,959226.476,0.367,0.621,0.012
alabama,1019460,2020-11-04,03:25:19,edison,369044.520,637162.500,1006207.020,0.362,0.625,0.013
alabama,1020191,2020-11-04,03:25:56,edison,369309.142,638639.566,1007948.708,0.362,0.626,0.012
alabama,1036595,2020-11-04,03:26:28,edison,376283.985,646835.280,1023119.265,0.363,0.624,0.013
alabama,1042877,2020-11-04,03:26:41,edison,381692.982,648669.494,1030362.476,0.366,0.622,0.012
alabama,1045742,2020-11-04,03:28:28,edison,381695.830,651497.266,1033193.096,0.365,0.623,0.012
alabama,1053693,2020-11-04,03:30:56,edison,384597.945,656450.739,1041048.684,0.365,0.623,0.012
alabama,1091758,2020-11-04,03:32:55,edison,398491.670,680165.234,1078656.904,0.365,0.623,0.012
alabama,1093509,2020-11-04,03:33:16,edison,399130.785,681256.107,1080386.892,0.365,0.623,0.012
alabama,1109466,2020-11-04,03:33:50,edison,402736.158,693416.250,1096152.408,0.363,0.625,0.012
alabama,1118645,2020-11-04,03:34:12,edison,403830.845,701390.415,1105221.260,0.361,0.627,0.012
alabama,1131209,2020-11-04,03:35:23,edison,406104.031,711530.461,1117634.492,0.359,0.629,0.012
alabama,1139283,2020-11-04,03:36:04,edison,407863.314,718887.573,1126750.887,0.358,0.631,0.011
alabama,1163951,2020-11-04,03:36:19,edison,414366.556,735617.032,1149983.588,0.356,0.632,0.012
alabama,1169348,2020-11-04,03:36:41,edison,416287.888,739027.936,1155315.824,0.356,0.632,0.012
alabama,1181775,2020-11-04,03:39:21,edison,426620.775,740972.925,1167593.700,0.361,0.627,0.012
alabama,1230361,2020-11-04,03:41:28,edison,444160.321,771436.347,1215596.668,0.361,0.627,0.012
alabama,1274884,2020-11-04,03:44:11,edison,464057.776,795527.616,1259585.392,0.364,0.624,0.012
alabama,1275671,2020-11-04,03:44:37,edison,464344.244,796018.704,1260362.948,0.364,0.624,0.012
alabama,1281555,2020-11-04,03:44:58,edison,467767.575,797127.210,1264894.785,0.365,0.622,0.013
alabama,1286158,2020-11-04,03:46:24,edison,470733.828,798704.118,1269437.946,0.366,0.621,0.013
alabama,1291940,2020-11-04,03:48:07,edison,474141.980,801002.800,1275144.780,0.367,0.62,0.013
alabama,1310559,2020-11-04,03:49:33,edison,479664.594,813857.139,1293521.733,0.366,0.621,0.013
alabama,1326406,2020-11-04,03:49:58,edison,481485.378,827677.344,1309162.722,0.363,0.624,0.013
alabama,1355319,2020-11-04,03:50:06,edison,491980.797,845719.056,1337699.853,0.363,0.624,0.013
alabama,1441203,2020-11-04,03:51:49,edison,513068.268,909399.093,1422467.361,0.356,0.631,0.013
alabama,1447063,2020-11-04,03:52:41,edison,513707.365,914543.816,1428251.181,0.355,0.632,0.013
alabama,1458644,2020-11-04,03:53:35,edison,517818.620,921863.008,1439681.628,0.355,0.632,0.013
alabama,1504394,2020-11-04,03:54:06,edison,529546.688,955290.190,1484836.878,0.352,0.635,0.013
alabama,1527500,2020-11-04,03:54:19,edison,534625.000,973017.500,1507642.500,0.35,0.637,0.013
alabama,1529147,2020-11-04,03:55:07,edison,535201.450,974066.639,1509268.089,0.35,0.637,0.013
alabama,1537999,2020-11-04,03:55:21,edison,538299.650,981243.362,1519543.012,0.35,0.638,0.012
alabama,1544770,2020-11-04,03:56:43,edison,539124.730,987108.030,1526232.760,0.349,0.639,0.012
alabama,1546202,2020-11-04,03:59:40,edison,539624.498,988023.078,1527647.576,0.349,0.639,0.012
alabama,1575524,2020-11-04,04:00:00,edison,543555.780,1013061.932,1556617.712,0.345,0.643,0.012
alabama,1607898,2020-11-04,04:03:03,edison,551509.014,1035486.312,1586995.326,0.343,0.644,0.013
alabama,1608907,2020-11-04,04:04:42,edison,551855.101,1036136.108,1587991.209,0.343,0.644,0.013
alabama,1619603,2020-11-04,04:12:03,edison,553904.226,1044643.935,1598548.161,0.342,0.645,0.013
alabama,1641573,2020-11-04,04:15:33,edison,561417.966,1058814.585,1620232.551,0.342,0.645,0.013
alabama,1662540,2020-11-04,04:17:29,edison,563601.060,1077325.920,1640926.980,0.339,0.648,0.013
alabama,1665303,2020-11-04,04:18:55,edison,564537.717,1079116.344,1643654.061,0.339,0.648,0.013
alabama,1669292,2020-11-04,04:27:41,edison,565889.988,1081701.216,1647591.204,0.339,0.648,0.013
alabama,1713773,2020-11-04,04:33:36,edison,580969.047,1110524.904,1691493.951,0.339,0.648,0.013
alabama,1715970,2020-11-04,04:39:13,edison,581713.830,1111948.560,1693662.390,0.339,0.648,0.013
alabama,1750084,2020-11-04,04:43:59,edison,588028.224,1139304.684,1727332.908,0.336,0.651,0.013
alabama,1801704,2020-11-04,04:47:53,edison,608975.952,1167504.192,1776480.144,0.338,0.648,0.014
alabama,1823884,2020-11-04,04:59:39,edison,614648.908,1183700.716,1798349.624,0.337,0.649,0.014
alabama,1866433,2020-11-04,05:04:23,edison,632720.787,1207582.151,1840302.938,0.339,0.647,0.014
alabama,1866604,2020-11-04,05:05:17,edison,632778.756,1207692.788,1840471.544,0.339,0.647,0.014
alabama,1962099,2020-11-04,05:06:58,edison,680848.353,1255743.360,1936591.713,0.347,0.64,0.013
alabama,1974957,2020-11-04,05:34:58,edison,687285.036,1260022.566,1947307.602,0.348,0.638,0.014
alabama,1997169,2020-11-04,05:40:33,edison,693017.643,1276190.991,1969208.634,0.347,0.639,0.014
alabama,2002041,2020-11-04,05:52:31,edison,694708.227,1279304.199,1974012.426,0.347,0.639,0.014
alabama,2009963,2020-11-04,06:12:38,edison,699467.124,1284366.357,1983833.481,0.348,0.639,0.013
alabama,2037602,2020-11-04,06:27:48,edison,707047.894,1304065.280,2011113.174,0.347,0.64,0.013
alabama,2039674,2020-11-04,06:29:29,edison,705727.204,1305391.360,2011118.564,0.346,0.64,0.014
alabama,2054943,2020-11-04,06:30:35,edison,713065.221,1313108.577,2026173.798,0.347,0.639,0.014
alabama,2056085,2020-11-04,06:31:52,edison,713461.495,1313838.315,2027299.810,0.347,0.639,0.014
alabama,2062702,2020-11-04,06:32:55,edison,715757.594,1320129.280,2035886.874,0.347,0.64,0.013
alabama,2075240,2020-11-04,06:33:57,edison,715957.800,1330228.840,2046186.640,0.345,0.641,0.014
alabama,2107783,2020-11-04,06:35:22,edison,741939.616,1338442.205,2080381.821,0.352,0.635,0.013
alabama,2109338,2020-11-04,06:36:18,edison,742486.976,1339429.630,2081916.606,0.352,0.635,0.013
alabama,2120162,2020-11-04,06:37:13,edison,744176.862,1348423.032,2092599.894,0.351,0.636,0.013
alabama,2141270,2020-11-04,06:38:09,edison,753727.040,1357565.180,2111292.220,0.352,0.634,0.014
alabama,2145118,2020-11-04,06:39:10,edison,755081.536,1360004.812,2115086.348,0.352,0.634,0.014
alabama,2157715,2020-11-04,06:55:35,edison,761673.395,1367991.310,2129664.705,0.353,0.634,0.013
alabama,2159275,2020-11-04,07:10:16,edison,762224.075,1366821.075,2129045.150,0.353,0.633,0.014
alabama,2230255,2020-11-04,08:02:25,edison,791740.525,1409521.160,2201261.685,0.355,0.632,0.013
alabama,2279481,2020-11-04,17:07:25,edison,829731.084,1417837.182,2247568.266,0.364,0.622,0.014
alabama,2294456,2020-11-04,20:19:14,edison,832887.528,1429446.088,2262333.616,0.363,0.623,0.014
alabama,2294523,2020-11-04,20:23:33,edison,832911.849,1429487.829,2262399.678,0.363,0.623,0.014
alabama,2297471,2020-11-04,20:58:46,edison,833981.973,1431324.433,2265306.406,0.363,0.623,0.014
alabama,2297624,2020-11-04,21:08:16,edison,834037.512,1431419.752,2265457.264,0.363,0.623,0.014
alabama,2297216,2020-11-06,18:37:30,edison,833889.408,1431165.568,2265054.976,0.363,0.623,0.014
alabama,2309900,2020-11-06,22:25:48,edison,843113.500,1434447.900,2277561.400,0.365,0.621,0.014
alaska,0,2020-11-04,10:01:44,edison,0.000,0.000,0.000,0.0,0.0,0.0
alaska,113744,2020-11-04,07:47:41,edison,40037.888,68815.120,108853.008,0.352,0.605,0.043
alaska,132475,2020-11-04,08:57:55,edison,45968.825,81339.650,127308.475,0.347,0.614,0.039
alaska,172031,2020-11-04,18:34:58,edison,56770.230,108207.499,164977.729,0.33,0.629,0.041
alaska,190970,2020-11-09,19:09:13,edison,64165.920,118783.340,182949.260,0.336,0.622,0.042
alaska,240234,2020-11-11,02:46:15,edison,91529.154,139335.720,230864.874,0.381,0.58,0.039
alaska,260983,2020-11-11,13:18:28,edison,102044.353,148499.327,250543.680,0.391,0.569,0.04
alaska,286788,2020-11-12,16:41:43,edison,115575.564,160314.492,275890.056,0.403,0.559,0.038
alaska,312033,2020-11-13,02:25:15,edison,131365.893,168809.853,300175.746,0.421,0.541,0.038
alaska,325194,2020-11-13,13:55:46,edison,138207.450,173328.402,311535.852,0.425,0.533,0.042
arizona,0,2020-11-04,10:02:04,edison,0.000,0.000,0.000,0.0,0.0,0.0
arizona,104866,2020-11-04,03:03:36,edison,50335.680,52957.330,103293.010,0.48,0.505,0.015
arizona,730299,2020-11-04,03:05:47,edison,413349.234,307455.879,720805.113,0.566,0.421,0.013
arizona,2203485,2020-11-04,03:06:25,edison,1211916.750,962922.945,2174839.695,0.55,0.437,0.013
arizona,2234553,2020-11-04,03:08:46,edison,1226769.597,978734.214,2205503.811,0.549,0.438,0.013
arizona,2304343,2020-11-04,03:10:54,edison,1246649.563,1027736.978,2274386.541,0.541,0.446,0.013
arizona,2329555,2020-11-04,03:13:47,edison,1255630.145,1043640.640,2299270.785,0.539,0.448,0.013
arizona,2331561,2020-11-04,03:14:48,edison,1256711.379,1046870.889,2303582.268,0.539,0.449,0.012
arizona,2331651,2020-11-04,03:16:33,edison,1256759.889,1044579.648,2301339.537,0.539,0.448,0.013
arizona,2332883,2020-11-04,03:17:55,edison,1255091.054,1045131.584,2300222.638,0.538,0.448,0.014
arizona,2346888,2020-11-04,03:18:15,edison,1264972.632,1049058.936,2314031.568,0.539,0.447,0.014
arizona,2383450,2020-11-04,03:22:32,edison,1282296.100,1067785.600,2350081.700,0.538,0.448,0.014
arizona,2396381,2020-11-04,03:24:23,edison,1286856.597,1078371.450,2365228.047,0.537,0.45,0.013
arizona,2396411,2020-11-04,03:31:35,edison,1286872.707,1078384.950,2365257.657,0.537,0.45,0.013
arizona,2397005,2020-11-04,03:34:13,edison,1287191.685,1078652.250,2365843.935,0.537,0.45,0.013
arizona,2397263,2020-11-04,03:37:56,edison,1287330.231,1078768.350,2366098.581,0.537,0.45,0.013
arizona,2398824,2020-11-04,03:57:01,edison,1288168.488,1079470.800,2367639.288,0.537,0.45,0.013
arizona,2400954,2020-11-04,04:03:37,edison,1289312.298,1080429.300,2369741.598,0.537,0.45,0.013
arizona,2402922,2020-11-04,04:04:48,edison,1287966.192,1081314.900,2369281.092,0.536,0.45,0.014
arizona,2403384,2020-11-04,04:05:29,edison,1288213.824,1081522.800,2369736.624,0.536,0.45,0.014
arizona,2404551,2020-11-04,04:07:29,edison,1288839.336,1082047.950,2370887.286,0.536,0.45,0.014
arizona,2408896,2020-11-04,04:23:33,edison,1291168.256,1086412.096,2377580.352,0.536,0.451,0.013
arizona,2410178,2020-11-04,04:26:30,edison,1289445.230,1086990.278,2376435.508,0.535,0.451,0.014
arizona,2420394,2020-11-04,04:38:07,edison,1297331.184,1089177.300,2386508.484,0.536,0.45,0.014
arizona,2483748,2020-11-04,05:53:27,edison,1318870.188,1132589.088,2451459.276,0.531,0.456,0.013
arizona,2483894,2020-11-04,05:57:55,edison,1318947.714,1132655.664,2451603.378,0.531,0.456,0.013
arizona,2502286,2020-11-04,06:01:59,edison,1321207.008,1146046.988,2467253.996,0.528,0.458,0.014
arizona,2521845,2020-11-04,06:04:42,edison,1326490.470,1160048.700,2486539.170,0.526,0.46,0.014
arizona,2533873,2020-11-04,06:07:45,edison,1332817.198,1168115.453,2500932.651,0.526,0.461,0.013
arizona,2536236,2020-11-04,06:17:33,edison,1331523.900,1169204.796,2500728.696,0.525,0.461,0.014
arizona,2537774,2020-11-04,06:34:40,edison,1332331.350,1169913.814,2502245.164,0.525,0.461,0.014
arizona,2550854,2020-11-04,06:43:46,edison,1336647.496,1181045.402,2517692.898,0.524,0.463,0.013
arizona,2552808,2020-11-04,06:48:46,edison,1337671.392,1181950.104,2519621.496,0.524,0.463,0.013
arizona,2552842,2020-11-04,06:52:30,edison,1337689.208,1181965.846,2519655.054,0.524,0.463,0.013
arizona,2567895,2020-11-04,07:20:03,edison,1343009.085,1188935.385,2531944.470,0.523,0.463,0.014
arizona,2567903,2020-11-04,07:20:41,edison,1343013.269,1188939.089,2531952.358,0.523,0.463,0.014
arizona,2623219,2020-11-04,07:30:48,edison,1361450.661,1225043.273,2586493.934,0.519,0.467,0.014
arizona,2638624,2020-11-04,07:33:40,edison,1366807.232,1237514.656,2604321.888,0.518,0.469,0.013
arizona,2639559,2020-11-04,07:39:40,edison,1367291.562,1235313.612,2602605.174,0.518,0.468,0.014
arizona,2766463,2020-11-04,14:44:09,edison,1410896.130,1316836.388,2727732.518,0.51,0.476,0.014
arizona,2766673,2020-11-04,18:51:42,edison,1411003.230,1316936.348,2727939.578,0.51,0.476,0.014
arizona,2766739,2020-11-04,19:39:52,edison,1411036.890,1316967.764,2728004.654,0.51,0.476,0.014
arizona,2767524,2020-11-04,20:27:42,edison,1411437.240,1317341.424,2728778.664,0.51,0.476,0.014
arizona,2773138,2020-11-05,00:41:41,edison,1414300.380,1320013.688,2734314.068,0.51,0.476,0.014
arizona,2848675,2020-11-05,02:02:47,edison,1444278.225,1364515.325,2808793.550,0.507,0.479,0.014
arizona,2910677,2020-11-05,07:40:12,edison,1469891.885,1400035.637,2869927.522,0.505,0.481,0.014
arizona,2912613,2020-11-05,19:13:40,edison,1470869.565,1400966.853,2871836.418,0.505,0.481,0.014
arizona,2913245,2020-11-05,19:45:35,edison,1471188.725,1401270.845,2872459.570,0.505,0.481,0.014
arizona,2913429,2020-11-05,19:49:34,edison,1471281.645,1401359.349,2872640.994,0.505,0.481,0.014
arizona,2914614,2020-11-05,20:51:36,edison,1471880.070,1401929.334,2873809.404,0.505,0.481,0.014
arizona,2918839,2020-11-05,22:57:35,edison,1474013.695,1403961.559,2877975.254,0.505,0.481,0.014
arizona,2926841,2020-11-05,23:06:37,edison,1475127.864,1410737.362,2885865.226,0.504,0.482,0.014
arizona,2932674,2020-11-06,00:14:38,edison,1478067.696,1416481.542,2894549.238,0.504,0.483,0.013
arizona,2934297,2020-11-06,00:34:35,edison,1475951.391,1417265.451,2893216.842,0.503,0.483,0.014
arizona,2939466,2020-11-06,00:37:43,edison,1478551.398,1419762.078,2898313.476,0.503,0.483,0.014
arizona,2945456,2020-11-06,00:53:35,edison,1481564.368,1422655.248,2904219.616,0.503,0.483,0.014
arizona,2973800,2020-11-06,00:56:36,edison,1492847.600,1436345.400,2929193.000,0.502,0.483,0.015
arizona,2974062,2020-11-06,01:11:35,edison,1492979.124,1436471.946,2929451.070,0.502,0.483,0.015
arizona,2976285,2020-11-06,01:13:36,edison,1497071.355,1437545.655,2934617.010,0.503,0.483,0.014
arizona,2978242,2020-11-06,01:27:35,edison,1498055.726,1438490.886,2936546.612,0.503,0.483,0.014
arizona,3053556,2020-11-06,02:01:44,edison,1529831.556,1480974.660,3010806.216,0.501,0.485,0.014
arizona,3054736,2020-11-06,03:35:42,edison,1530422.736,1481546.960,3011969.696,0.501,0.485,0.014
arizona,3060449,2020-11-06,05:27:48,edison,1533284.949,1484317.765,3017602.714,0.501,0.485,0.014
arizona,3122238,2020-11-06,16:01:42,edison,1561119.000,1517407.668,3078526.668,0.5,0.486,0.014
arizona,3123624,2020-11-06,16:09:38,edison,1561812.000,1518081.264,3079893.264,0.5,0.486,0.014
arizona,3123624,2020-11-06,16:33:32,edison,1561812.000,1518081.264,3079893.264,0.5,0.486,0.014
arizona,3127581,2020-11-06,19:23:36,edison,1560662.919,1520004.366,3080667.285,0.499,0.486,0.015
arizona,3128667,2020-11-06,19:48:35,edison,1561204.833,1520532.162,3081736.995,0.499,0.486,0.015
arizona,3135333,2020-11-06,20:27:36,edison,1564531.167,1523771.838,3088303.005,0.499,0.486,0.015
arizona,3136364,2020-11-06,22:16:38,edison,1565045.636,1524272.904,3089318.540,0.499,0.486,0.015
arizona,3141210,2020-11-06,23:04:37,edison,1567463.790,1526628.060,3094091.850,0.499,0.486,0.015
arizona,3150091,2020-11-06,23:13:05,edison,1571895.409,1530944.226,3102839.635,0.499,0.486,0.015
arizona,3150295,2020-11-06,23:13:36,edison,1571997.205,1531043.370,3103040.575,0.499,0.486,0.015
arizona,3152467,2020-11-06,23:42:34,edison,1573081.033,1532098.962,3105179.995,0.499,0.486,0.015
arizona,3155443,2020-11-07,00:27:35,edison,1571410.614,1536700.741,3108111.355,0.498,0.487,0.015
arizona,3156055,2020-11-07,01:24:38,edison,1571715.390,1536998.785,3108714.175,0.498,0.487,0.015
arizona,3227987,2020-11-07,02:01:44,edison,1604309.539,1575257.656,3179567.195,0.497,0.488,0.015
arizona,3235450,2020-11-07,02:02:26,edison,1604783.200,1575664.150,3180447.350,0.496,0.487,0.017
arizona,3242445,2020-11-07,15:37:37,edison,1605010.275,1579070.715,3184080.990,0.495,0.487,0.018
arizona,3244195,2020-11-07,15:53:37,edison,1605876.525,1579922.965,3185799.490,0.495,0.487,0.018
arizona,3284602,2020-11-07,16:01:45,edison,1625877.990,1606170.378,3232048.368,0.495,0.489,0.016
arizona,3284905,2020-11-07,20:01:48,edison,1626027.975,1606318.545,3232346.520,0.495,0.489,0.016
arizona,3285927,2020-11-07,21:27:39,edison,1626533.865,1606818.303,3233352.168,0.495,0.489,0.016
arizona,3293046,2020-11-08,01:02:42,edison,1630057.770,1610299.494,3240357.264,0.495,0.489,0.016
